2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
2026-09-12 04:23:15,100,speed=60
